0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,0.000000000000000000e+00
8.333333333333333218e-03,0.000000000000000000e+00
1.250000000000000069e-02,0.000000000000000000e+00
1.666666666666666644e-02,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
2.500000000000000139e-02,0.000000000000000000e+00
2.916666666666666713e-02,0.000000000000000000e+00
3.333333333333333287e-02,0.000000000000000000e+00
3.749999999999999861e-02,0.000000000000000000e+00
4.166666666666666435e-02,0.000000000000000000e+00
4.583333333333333010e-02,0.000000000000000000e+00
5.000000000000000278e-02,0.000000000000000000e+00
5.416666666666666852e-02,0.000000000000000000e+00
5.833333333333333426e-02,0.000000000000000000e+00
6.250000000000000000e-02,0.000000000000000000e+00
6.666666666666666574e-02,0.000000000000000000e+00
7.083333333333333148e-02,0.000000000000000000e+00
7.499999999999999722e-02,0.000000000000000000e+00
7.916666666666666297e-02,0.000000000000000000e+00
8.333333333333332871e-02,0.000000000000000000e+00
8.749999999999999445e-02,0.000000000000000000e+00
9.166666666666666019e-02,0.000000000000000000e+00
9.583333333333332593e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
1.041666666666666713e-01,0.000000000000000000e+00
1.083333333333333370e-01,0.000000000000000000e+00
1.125000000000000028e-01,0.000000000000000000e+00
1.166666666666666685e-01,0.000000000000000000e+00
1.208333333333333343e-01,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00
1.291666666666666519e-01,0.000000000000000000e+00
1.333333333333333315e-01,0.000000000000000000e+00
1.375000000000000111e-01,0.000000000000000000e+00
1.416666666666666630e-01,0.000000000000000000e+00
1.458333333333333426e-01,0.000000000000000000e+00
1.499999999999999944e-01,0.000000000000000000e+00
1.541666666666666741e-01,0.000000000000000000e+00
1.583333333333333259e-01,0.000000000000000000e+00
1.625000000000000056e-01,0.000000000000000000e+00
1.666666666666666574e-01,0.000000000000000000e+00
1.708333333333333370e-01,0.000000000000000000e+00
1.749999999999999889e-01,0.000000000000000000e+00
1.791666666666666685e-01,0.000000000000000000e+00
1.833333333333333204e-01,0.000000000000000000e+00
1.875000000000000000e-01,0.000000000000000000e+00
1.916666666666666519e-01,0.000000000000000000e+00
1.958333333333333315e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
2.041666666666666630e-01,0.000000000000000000e+00
2.083333333333333426e-01,0.000000000000000000e+00
2.124999999999999944e-01,0.000000000000000000e+00
2.166666666666666741e-01,0.000000000000000000e+00
2.208333333333333259e-01,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00
2.291666666666666574e-01,0.000000000000000000e+00
2.333333333333333370e-01,0.000000000000000000e+00
2.374999999999999889e-01,0.000000000000000000e+00
2.416666666666666685e-01,0.000000000000000000e+00
2.458333333333333204e-01,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
2.541666666666666519e-01,0.000000000000000000e+00
2.583333333333333037e-01,0.000000000000000000e+00
2.625000000000000111e-01,0.000000000000000000e+00
2.666666666666666630e-01,0.000000000000000000e+00
2.708333333333333148e-01,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00
2.791666666666666741e-01,0.000000000000000000e+00
2.833333333333333259e-01,0.000000000000000000e+00
2.874999999999999778e-01,0.000000000000000000e+00
2.916666666666666852e-01,0.000000000000000000e+00
2.958333333333333370e-01,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00
3.041666666666666408e-01,0.000000000000000000e+00
3.083333333333333481e-01,0.000000000000000000e+00
3.125000000000000000e-01,0.000000000000000000e+00
3.166666666666666519e-01,0.000000000000000000e+00
3.208333333333333037e-01,0.000000000000000000e+00
3.250000000000000111e-01,0.000000000000000000e+00
3.291666666666666630e-01,0.000000000000000000e+00
3.333333333333333148e-01,0.000000000000000000e+00
3.375000000000000222e-01,0.000000000000000000e+00
3.416666666666666741e-01,0.000000000000000000e+00
